channel,video_count,total_views,total_likes,total_comments,avg_engagement_score
AlJazeera Arabic  قناة الجزيرة,24,201297164,3081197,169439,135443.16666666666
TRT World,19,236647823,6194109,241019,338690.94736842107
Al Jazeera Mubasher قناة الجزيرة مباشر,17,140903486,4158170,166757,254407.4705882353
Al Jazeera English,14,98594839,3751144,204714,282561.28571428574
AlArabiya العربية,9,87123619,1831666,43669,208370.55555555556
PalestineTV  تلفزيون فلسطين,9,88566707,2452198,109606,284644.8888888889
AJ+ Español,9,26776981,1067959,124775,132526.0
العربي - أخبار ,8,64035474,1936818,54994,248976.5
The Guardian,7,27722109,706309,85144,113064.71428571429
TBN Israel,7,6303620,263337,35485,42688.857142857145
Fox News,7,10455647,140457,59534,28570.14285714286
AJ+,7,67818679,3706377,124765,547306.0
TV9 Bharatvarsh,6,26928524,368859,4468,62221.166666666664
Hagar Omar - هاجر عمر,6,2513451,33476,3090,6094.333333333333
Sama Tube,5,177422177,3971901,113951,817170.4
Sky News,5,76977456,996861,101135,219599.2
Dhan Cool,5,61851553,2194235,89901,456827.2
islam,5,199585557,2836537,99555,587218.4
Tribunnews,5,26724956,96402,9256,21131.6
HistoryBalls,5,112082733,1268958,36300,261051.6
WSJ News,4,35499457,164229,21895,46531.0
The Telegraph,4,38872443,497353,17446,128699.75
Channel 4 News,4,8873428,76060,32030,27022.5
Cerita Tallis,4,36453181,771137,1971,193277.0
SINGO OTRAHUM,4,117709970,1092474,1298,273443.0
Dhruv Rathee,4,54129060,2037892,216546,563609.5
Israel Avia,4,16477418,152785,9896,40670.25
Firstpost,4,56795720,2043294,79114,530602.0
Piers Morgan Uncensored,4,18697958,383269,203330,146649.75
AlHadath الحدث,4,148871639,3465730,88224,888488.5
The Wild Project,4,8301990,309211,18194,81851.25
Azteca Noticias,4,7205557,194570,19635,53551.25
Meaningful People,4,79183379,2185110,210132,598810.5
Investigation,4,29955606,229937,36877,66703.5
Living Lchaim,4,37612683,1442941,34550,369372.75
Middle East Eye,4,29119980,980918,47614,257133.0
Memorias de Pez,4,9980366,211624,10747,55592.75
AlternativeGeopoliticsMapped,3,72172629,1251915,70446,440787.0
رؤية | Ro’ya,3,9531192,112517,17994,43503.666666666664
Abil AB Channel,3,111891580,1475181,5465,493548.6666666667
MahdiArdi,3,33161982,1029334,69023,366119.0
Muslim Pulse,3,29041311,76576,18628,31734.666666666668
