video_id,title,channel,view_count,like_count,comment_count,engagement_score,engagement_rate
O84SJunVSVc,KERETA API VS TELUR PALESTINA & TELUR ISRAEL  #shorts #keretaapi #palestine #israel #viralvideo,Business 33,33119807,1907774,4022,1911796,5.772364380856314
qS2aoQLg7zE,عشرات الشبان يرشقون القوات الإسرائيلية بالحجارة في رام الله,AlHadath الحدث,92497766,1709490,48216,1757706,1.9002685762133047
LZXHWXXt6MI,"Beneath these ruins ,our dreams & memories are buried 🥀#gaza #war #home #shorts #explore",Sama Tube,60070480,1544307,30265,1574572,2.621207577811804
LZXHWXXt6MI,"Beneath these ruins ,our dreams & memories are buried 🥀#gaza #war #home #shorts #explore",Sama Tube,60070480,1544307,30265,1574572,2.621207577811804
Qy3fgUtXaI0,love you Palestina🇯🇴 #fypシ #rameindong #masukberanda #video #jj #palestine  ♥,rara🐣💢,44693495,1480707,69934,1550641,3.469500349670565
6bsNPNECHU8,This Palestinian Supporter REFUSES to Back Down! #viral #youtubeshorts #shorts #shortsfeed,Tech Islamic Spot,114394759,1510858,6615,1517473,1.3265231729145635
2gDU9-gg57o,"Indonesia, Palestina, atau Israel❗Kelas 4 #shorts",SD Negeri 03 Batursari,29542212,1480393,6614,1487007,5.033499013767181
eaxgSrkQNBM,هتنقذ مين ؟ اسرائيل ولا فلسطين !!,Mkamel GG,13122956,1393906,9230,1403136,10.69222432108861
xI5GoPhvQ7o,This miracle baby was pulled from a bombed house in #Gaza,AJ+,24187924,1370793,26157,1396950,5.775402396030251
hNH6yS4P_VM,مسلح فلسطيني يبث رسالة مصورة بينما هو محاصر من القوات الإسرائيلية شمال الضفة الغربية,AlHadath الحدث,39233655,1363881,30909,1394790,3.555085460299698
fnYdehWnvy4,🇵🇸 Pro Palestinian Crowd Protesting Zara,Little Bit of Everything,39631978,1262683,37702,1300385,3.2811508100566966
f0oy-NicIgE,فلسطين .. حكاية الأرض | الدحيح | Palestine .. a Tale of Land,New Media Academy Life ,27359893,1227028,57400,1284428,4.694564971633296
MXFBo6vPuyc,فريق فلسطينVS  🇵🇸 فريق إسرائيل #حقائق #العرب #palestine #فلسطين #المغرب,حقائق-Facts,39056850,1183537,60829,1244366,3.1860377069313652
cOYAzLtk5FM,Palestinian shawarma vs Israeli shawarma,Pushpek Sidhu,20556109,1187175,42708,1229883,5.983053213861962
LcW6g_miViU,Indonesian pilot greets Palestinian passenger on plane,TRT World,25490671,1204737,22100,1226837,4.812886062791911
1qecIBB6mws,#فوفو #اكسبلور #لايك_اشتراك #القدس #فلسطين #فولو #احب #ترند_ #migma #rizz,Flower🌹 girl 😭,72363280,1208384,6892,1215276,1.6794097547898637
qhAhcil2KnY,Kalian Dukung Palestina atau Israel?,Arfandi Moko,11366147,1170771,12761,1183532,10.4127801256855
qhAhcil2KnY,Kalian Dukung Palestina atau Israel?,Arfandi Moko,11366147,1170771,12761,1183532,10.4127801256855
4r8zEldHMrw,The day Palestine destroyed Israel | Palestine vs Israel |,UNREAL0.5,30158441,1102932,31704,1134636,3.7622500525723446
sJ1pfMoXbK8,Why do I support Palestine? 🇵🇸 #freepalestine,Daud Kim,16442731,1023410,69972,1093382,6.649637055447963
AMzBZ-SfdLc,سالناها عن الخدش بوچهها شوفو شو قالت😭❤️🇵🇸#غزه #gaza,بنت غزه ,38949656,1019292,29749,1049041,2.6933253866651508
XjQQguh2kI0,Palestinians in Gaza Hold Funeral for Hamas Political Official | VOA News,Voice of America,19329381,1018247,23288,1041535,5.388351267515951
XjQQguh2kI0,Palestinians in Gaza Hold Funeral for Hamas Political Official | VOA News,Voice of America,19329381,1018247,23288,1041535,5.388351267515951
XjQQguh2kI0,Palestinians in Gaza Hold Funeral for Hamas Political Official | VOA News,Voice of America,19329381,1018247,23288,1041535,5.388351267515951
irVRek_qEFo,حاملة علم فلسطين.. طفلة غزية تحيي مقاتلي كتائب القسام,العربي - أخبار ,19678658,1003082,20411,1023493,5.201030212475352
S0eReVF2EMc,China help Gaza & Palestine ( China sends aid to Palestine ),Tip Top Fact ,25234548,1006626,16635,1023261,4.055000150785338
5wgcJxzG_50,Some Craziest Palestine Supporting Moments In Sports #viral #shortsfeed #youtubeshorts #shorts,Tech Islamic Spot,17232298,991148,15472,1006620,5.841472458201892
ZseslMMqoqU,Gabut Palestina. #cadar #hijab #hijabsyar #jedagjedug #hijabsyari #storywa #hijabstyle,Annisa Bercadar,42677318,915020,12236,927256,2.1727138014456813
gEbGubY_vSI,Watch: Israeli Forces Stop Some Palestinians From Entering Al-Aqsa Compound | Subscribe to Firstpost,Firstpost,23008885,891127,26600,917727,3.988576413477819
gEbGubY_vSI,Watch: Israeli Forces Stop Some Palestinians From Entering Al-Aqsa Compound | Subscribe to Firstpost,Firstpost,23008885,891127,26600,917727,3.988576413477819
BWWp8xd6hvU,الفصائل المسلحة الفلسطينية ترسل تعزيزاتها للمقاتلين داخل المستوطنات الإسرائيلية المحيطة بقطاع غزة,العربية مصر,36097649,865283,29928,895211,2.4799703027759428
3UbjgjfYC-I,Humood - Falasteen Biladi |  حمود الخضر - فلسطين بلادي,Humood AlKhudher حمود الخضر,66116333,803782,46426,850208,1.2859273171437484
3UbjgjfYC-I,Humood - Falasteen Biladi |  حمود الخضر - فلسطين بلادي,Humood AlKhudher حمود الخضر,66116333,803782,46426,850208,1.2859273171437484
3UbjgjfYC-I,Humood - Falasteen Biladi |  حمود الخضر - فلسطين بلادي,Humood AlKhudher حمود الخضر,66116333,803782,46426,850208,1.2859273171437484
YjPgu5DHUAI,Marvin Baik Sama Palestina #marvincalla,Marvin Calla,19390823,843720,1825,845545,4.360541872795091
fQ0O447fpu0,Komen Amin semoga Palestina Merdeka🥹,Abil AB Channel,62753836,834887,2897,837784,1.3350323104545783
jWSve6ENbdQ,See Israel's Iron Dome defense system in action in Ashkelon where NBC News' Richard Engel reports.,NBC News,27192672,798808,26008,824816,3.0332288407248527
bYHgO9daBbg,UK STANDS WITH PALESTINE 🇵🇸,Jay Palfrey,13685889,757331,66472,823803,6.0193600854602805
ZvEMfFZSauw,Om Bayu Ga Suka Palestina | Salah Mantra Eps.25,Marvin Calla,19719194,807153,4568,811721,4.116400289159877
k0CfyHTmb4Q,INDIA will support ISRAEL for.…🇮🇳🤝🇮🇱,Priya Jain,15536001,686501,119911,806412,5.190601803475566
PWtbkotIqiE,Saudi FM hits back at reporter’s Gaza refugee question,TRT World,20146942,734636,37971,772607,3.8348597104781605
sIbmfJO78hs,انا دمي فلسطيني 🇵🇸 #palestine  #القدس  #فلسطين #القدس_خط_أحمر #shortvideo,SARAH MEGAHED - سارة مجاهد ,24621229,758212,9194,767406,3.11684672130515
Yr7414qP0iQ,"""هعمل لك من دمي ذخيرة وأعمل من دمك أنهار"".. عرض عسكري للواء غزة أحد ألوية كتائب القـ.ـ،ـسام",Al Jazeera Mubasher قناة الجزيرة مباشر,12719926,733313,29654,762967,5.9982026626410665
Yr7414qP0iQ,"""هعمل لك من دمي ذخيرة وأعمل من دمك أنهار"".. عرض عسكري للواء غزة أحد ألوية كتائب القـ.ـ،ـسام",Al Jazeera Mubasher قناة الجزيرة مباشر,12719926,733313,29654,762967,5.9982026626410665
bTS7CvBoIk0,أكاذيب الاحتلال,AJ+ كبريت,18813526,749075,10000,759075,4.034729904711647
bdcGB75PllQ,Anak Palestina Saling Berbagi Makanan,Sobat Dunia,34031770,745375,7694,753069,2.21284105373182
yMBQVwxycNk,Bocil PALESTINA🇵🇸🇵🇸 Melawan Israel  #sakuraschoolsimulator #savepalestine #sakubers,It's Me Tadin,19935038,742795,8730,751525,3.7698697253614606
CHSQ57o_lCY,countries support palestine or israel  #historyballs #countryballs,HistoryBalls,32874593,714053,22124,736177,2.239349328542278
zN9CDHxcTow,أوروبيون يتفاعلون مع وقفة نظمها نشطاء تعبّر عن أحوال أمهات غزة في أوسلو,عربي TRT,24653512,707425,14665,722090,2.9289537762833233
x6LAFuchDqA,Gaza emergency worker breaks down in tears while cradling baby #shorts,CBS News,15871714,700429,20520,720949,4.542350968373613
