keyword,frequency
israel,949
gaza,653
palestina,554
news,516
palestine,368
غزة,327
hamas,285
على,245
follow,189
الجزيرة,187
فلسطين,186
twitter,184
facebook,182
war,179
instagram,176
subscribe,169
que,157
video,155
live,152
los,140
israeli,133
channel,132
shorts,129
more,114
fox,113
por,103
البث,103
iran,102
del,94
guardian,93
palestinian,86
conflicto,85
you,82
indonesia,82
guerra,81
all,79
palestinians,78
watch,76
para,76
las,74
com,73
about,72
القدس,72
aljazeera,72
youtube,70
tiktok,69
con,68
like,66
breaking,66
الحي,65
